Title,Date
"The Last Kingdom: Temporada 2: Episodio 8","3/23/19"
"The Last Kingdom: Temporada 2: Episodio 7","3/22/19"
"The Last Kingdom: Temporada 2: Episodio 6","3/22/19"
"The O.C.: El secret","3/22/19"
"The O.C.: De vuelta a casa","3/22/19"
"The Last Kingdom: Temporada 2: Episodio 5","3/22/19"
"The Last Kingdom: Temporada 2: Episodio 4","3/21/19"
"The Last Kingdom: Temporada 2: Episodio 3","3/21/19"
"The Last Kingdom: Temporada 2: Episodio 2","3/20/19"
"The Last Kingdom: Temporada 2: Episodio 1","3/19/19"
"The O.C.: La pareja perfecta","3/19/19"
"The Last Kingdom: Temporada 1: Episodio 8","3/18/19"
"The Last Kingdom: Temporada 1: Episodio 7","3/18/19"
"The O.C.: El extraño","3/18/19"
"Gotham: Temporada 4: Una hermosa oscuridad","3/17/19"
"Corazones de hierro","3/17/19"
"La desaparición de Madeleine McCann: Miniserie: La verdad oculta","3/17/19"
"Gotham: Piloto","3/17/19"
"The Last Kingdom: Temporada 1: Episodio 6","3/17/19"
"The Last Kingdom: Temporada 1: Episodio 5","3/16/19"
"The Last Kingdom: Temporada 1: Episodio 4","3/16/19"
"Gotham: Temporada 3: Enciende la mecha","3/15/19"
"Gotham: Temporada 3: El acertijo más grande","3/15/19"
"Gotham: Temporada 3: Esas delicadas y oscuras decisiones","3/15/19"
"The Last Kingdom: Temporada 1: Episodio 3","3/14/19"
"Gotham: Temporada 4: Reunión","3/14/19"
"The Last Kingdom: Temporada 1: Episodio 2","3/13/19"
"The Last Kingdom: Temporada 1: Episodio 1","3/12/19"
"Legítimo rey","3/12/19"
"Escobar: La traición","3/10/19"
"Gotham: Temporada 4: La reina mata al caballero","3/8/19"
"Gotham: Temporada 4: Cosas que explotan","3/7/19"
"Gotham: Temporada 4: Aquellos que se esconden tras las máscaras","3/7/19"
"Gotham: Temporada 4: El cosechador de miedo","3/7/19"
"Gotham: Temporada 2: Azrael","3/4/19"
"Gotham: Temporada 2: Pinewood","3/4/19"
"Gotham: Temporada 2: En el bosque","3/4/19"
"Gotham: Temporada 2: Liberado","3/4/19"
"NOVA: Memory Hackers","3/3/19"
"Gotham: Temporada 4: Ese viejo cadáver","3/3/19"
"Gotham: Temporada 3: El fino arte de hacer enemigos","2/28/19"
"Capitán América y el Soldado del Invierno","2/28/19"
"Vikingos: Temporada 5: Momentos visionarios","2/26/19"
"Vikingos: Temporada 5: Una historia sencilla","2/25/19"
"Vikingos: Temporada 5: El chiste","2/25/19"
"Vikingos: Temporada 5: Luna llena","2/25/19"
"Vikingos: Temporada 5: El mensaje","2/25/19"
"Gotham: Lovecraft","2/24/19"
"Vikingos: Temporada 5: El prisionero","2/24/19"
"Vikingos: Temporada 5: El plan","2/24/19"
"Vikingos: Temporada 5: Patria","2/23/19"
"Vikingos: Temporada 5: Los difuntos","2/23/19"
"Vikingos: Temporada 5: El rey pescador","2/22/19"
"Vikingos: Temporada 4: La hora de la verdad","2/22/19"
"Vikingos: Temporada 4: En la víspera","2/21/19"
"Vikingos: Temporada 4: Venganza","2/21/19"
"Vikingos: Temporada 4: Un gran ejército","2/20/19"
"Vikingos: Temporada 4: Cruces","2/20/19"
"Juego de honor","2/20/19"
"Vikingos: Temporada 4: Todos Sus ángeles","2/20/19"
"Vikingos: Temporada 4: En la hora incierta antes del amanecer","2/19/19"
"Vikingos: Temporada 4: Dos viajes","2/19/19"
"Vikingos: Temporada 4: La visión","2/18/19"
"Vikingos: Temporada 4: El forastero","2/17/19"
"Vikingos: Temporada 4: El último barco","2/17/19"
"Vikingos: Temporada 4: Muerte alrededor","2/17/19"
"Vikingos: Temporada 4: Porte","2/17/19"
"Vikingos: Temporada 4: Beneficios y pérdidas","2/17/19"
"Vikingos: Temporada 4: Lo que podría haber sido","2/17/19"
"Vikingos: Temporada 4: Prometida","2/16/19"
"Vikingos: Temporada 4: El solsticio de invierno","2/15/19"
"Sex Education: Temporada 1: Episodio 7","2/10/19"
"Sex Education: Temporada 1: Episodio 5","2/10/19"
"Sex Education: Temporada 1: Episodio 3","2/9/19"
"Arrow: Honra a tu padre","2/7/19"
"Arrow: Temporada 6: Tributo","2/7/19"
"La máscara","2/5/19"
"Mi primera lucha","2/5/19"
"Batman: Mala sangre","2/4/19"
"Titanes: Temporada 1: Titanes","2/4/19"
"Jadotville","2/2/19"
"La Segunda Guerra Mundial a todo color: World War II in Colour: Invasión del sol naciente","2/1/19"
"Titanes: Temporada 1: Dick Grayson","1/30/19"
"Batman: El caballero de la noche","1/30/19"
"Justicia joven: Día de la Independencia","1/27/19"
"Bright","1/20/19"
"Titanes: Temporada 1: Koriand'r","1/20/19"
"Titanes: Temporada 1: Hank y Dawn","1/20/19"
"Titanes: Temporada 1: Donna Troy","1/20/19"
"Un holograma para el rey","1/20/19"
"Titanes: Temporada 1: El manicomio","1/20/19"
"La Segunda Guerra Mundial a todo color: World War II in Colour: Se presagia una tormenta","1/19/19"
"Titanes: Temporada 1: El halcón y la paloma","1/17/19"
"You: Temporada 1: El castillo de Barba Azul","1/14/19"
"¡A ordenar con Marie Kondo!: ¡A ordenar con niños!","1/14/19"
"You: Temporada 1: Candace","1/14/19"
"You: Temporada 1: Soy tuyo","1/14/19"
"You: Temporada 1: Todalidad","1/14/19"
"You: Temporada 1: Amour fou","1/13/19"
"You: Temporada 1: Viviendo con el enemigo","1/13/19"
"You: Temporada 1: El Capitán","1/13/19"
"You: Temporada 1: Tal vez","1/13/19"
"You: Temporada 1: El último tipo agradable de Nueva York","1/13/19"
"You: Temporada 1: Piloto","1/13/19"
"McFarland: Sin límites","1/5/19"
"El recluso: Episodio 1","1/4/19"
"Steve Jobs: El hombre detrás de una Mac","1/4/19"
"Bird Box: A ciegas","12/30/18"
"Flash: Temporada 4: Suerte para una dama","12/27/18"
"En pocas palabras: Temporada 1: Música","12/27/18"
"Justicia joven: Temporada 2: Feliz Año Nuevo","12/24/18"
"Perdidos en el espacio: Temporada 1: Impacto","12/24/18"
"Arrow: Temporada 6: Daños colaterales","12/22/18"
"Próximamente: Enero: Enero","12/21/18"
"Altered Carbon: Temporada 1: Retorno al pasado","12/20/18"
"El Imperio romano: Cómodo: Imperio de sangre: Nacidos en la púrpura","12/18/18"
"¡Asu Mare! 2","12/16/18"
"Lucifer: Temporada 1: El presunto Príncipe de las Tinieblas","12/15/18"
"Medallas de honor: Clint Romesha","11/29/18"
"Medallas de honor: Sylvester Antolak","11/29/18"
"Chapo: el escape del siglo","11/28/18"
"Otro día para matar","11/23/18"
"House of Cards: Temporada 6: Capítulo 73","11/20/18"
"House of Cards: Temporada 6: Capítulo 72","11/20/18"
"House of Cards: Temporada 6: Capítulo 71","11/19/18"
"House of Cards: Temporada 6: Capítulo 70","11/16/18"
"House of Cards: Temporada 6: Capítulo 69","11/16/18"
" : Episodio 10","11/16/18"
" : Episodio 3","11/16/18"
"Gotham: El yunque o el martillo","11/11/18"
"House of Cards: Temporada 6: Capítulo 68","11/10/18"
"House of Cards: Temporada 6: Capítulo 67","11/10/18"
" : Episodio 2","11/10/18"
"La maldición de Hill House: The Haunting of Hill House: Steven ve un fantasma","11/3/18"
"House of Cards: Temporada 6: Capítulo 66","11/3/18"
" : Episodio 1","11/3/18"
" : Episodio 1","11/1/18"
"Cuando conocí al Chapo: Las consecuencias","10/28/18"
" : Episodio 13","10/28/18"
" : Episodio 12","10/28/18"
"Cuando conocí al Chapo: Cara a cara","10/26/18"
" : Episodio 11","10/26/18"
" : Episodio 10","10/25/18"
" : Episodio 9","10/25/18"
" : Episodio 8","10/24/18"
"Cuando conocí al Chapo: Destinados a conocerse","10/24/18"
" : Episodio 7","10/23/18"
" : Episodio 6","10/22/18"
" : Episodio 5","10/21/18"
" : Episodio 3","10/20/18"
" : Episodio 2","10/20/18"
"The O.C.: Escape","10/1/18"
"The O.C.: La novia","10/1/18"
"The O.C.: Temporada 2: La fiesta loca","10/1/18"
"The O.C.: Las alturas","9/27/18"
" : Episodio 1","9/18/18"
"Ultimate Spider-Man: Temporada 2: El lagarto","9/1/18"
"Ultimate Spider-Man: El Duende Verde al acecho","8/31/18"
"Ultimate Spider-Man: La revelación","8/31/18"
"Ultimate Spider-Man: El ataque del escarabajo","8/31/18"
"Ultimate Spider-Man: No es un juguete","8/27/18"
"Dark Net: Obsesión","8/26/18"
"El Imperio romano: Julio César: El señor de Roma: Idus de marzo","8/23/18"
"El Imperio romano: Julio César: El señor de Roma: La reina del Nilo","8/22/18"
"El Imperio romano: Julio César: El señor de Roma: Cruce del Rubicón","8/21/18"
"El Imperio romano: Julio César: El señor de Roma: El gran conquistador","8/21/18"
"Ultimate Spider-Man: El pulpo de hierro","8/20/18"
"Ultimate Spider-Man: Soy el Hombre Araña","8/16/18"
"Ultimate Spider-Man: Corre, cerdo, corre","8/16/18"
"Ultimate Spider-Man: Un hogar para Hulk","8/15/18"
"El Imperio romano: Julio César: El señor de Roma: El Triunvirato","8/13/18"
"Ultimate Spider-Man: Daños","8/13/18"
"Ultimate Spider-Man: Día de nieve","8/9/18"
"Ultimate Spider-Man: Abajo el escarabajo","8/5/18"
"Ultimate Spider-Man: Solo para su ojo","8/5/18"
"Luis Miguel - La serie: Temporada 1: No me puedes dejar así","7/30/18"
"Luis Miguel - La serie: Temporada 1: No me platiques más","7/30/18"
"Luis Miguel - La serie: Temporada 1: Marcela","7/30/18"
"Luis Miguel - La serie: Temporada 1: Decídete","7/29/18"
"Luis Miguel - La serie: Temporada 1: Todo el amor del mundo","7/29/18"
"Capos de la droga: Temporada 2: El Chapo","7/23/18"
"Luis Miguel - La serie: Temporada 1: Alguien como tú","7/23/18"
"Luis Miguel - La serie: Temporada 1: La incondicional","7/23/18"
"Luis Miguel - La serie: Temporada 1: Mamá, mamá","7/23/18"
"Luis Miguel - La serie: Temporada 1: La chica del bikini azul","7/23/18"
"Luis Miguel - La serie: Temporada 1: Culpable o no","7/23/18"
"Luis Miguel - La serie: Temporada 1: Yo que no vivo sin ti","7/23/18"
"El Imperio romano: Cómodo: Imperio de sangre: Catorce días de sangre","7/23/18"
"Luis Miguel - La serie: Temporada 1: La malagueña","7/22/18"
"Luis Miguel - La serie: Temporada 1: Cuando calienta el sol","7/22/18"
"El Imperio romano: Cómodo: Imperio de sangre: La lucha por la gloria","7/22/18"
"El cofre","7/21/18"
"Ultimate Spider-Man: Asombroso","7/21/18"
"Ultimate Spider-Man: No hables con extraños","7/21/18"
"Ultimate Spider-Man: Tiempo para mí","7/21/18"
"Ultimate Spider-Man: Venenoso","7/21/18"
"El Imperio romano: Cómodo: Imperio de sangre: Arde Roma","7/20/18"
"Ultimate Spider-Man: Un día peculiar","7/20/18"
"El Imperio romano: Cómodo: Imperio de sangre: Enemigo del Senado","7/19/18"
"El Imperio romano: Cómodo: Imperio de sangre: Cómo convertirse en emperador","7/17/18"
"Ultimate Spider-Man: Viaje de estudios","7/15/18"
"Ultimate Spider-Man: El impostor viste de negro","7/15/18"
"Ultimate Spider-Man: La exclusiva","7/8/18"
"Ultimate Spider-Man: Por qué odio la educación física","7/7/18"
"Ted 2","7/6/18"
"Ultimate Spider-Man: El vuelo de la araña de hierro","7/3/18"
"Ultimate Spider-Man: Venom","7/3/18"
"Ultimate Spider-Man: El terrible Dr Doom","7/2/18"
"Guerra de papás","7/2/18"
"Ultimate Spider-Man: Una gran responsabilidad","7/1/18"
"Ultimate Spider-Man: Un gran poder","6/30/18"
"Troya: La caída de una ciudad: Ofrenda","6/26/18"
"Troya: La caída de una ciudad: Doce días","6/26/18"
"La sonrisa de Mona Lisa","6/26/18"
"Troya: La caída de una ciudad: Batalla en la playa","6/25/18"
"Troya: La caída de una ciudad: En fuga","6/25/18"
"Troya: La caída de una ciudad: Botines de guerra","6/23/18"
"Troya: La caída de una ciudad: Sitio","6/22/18"
"Troya: La caída de una ciudad: Condiciones","6/22/18"
"Troya: La caída de una ciudad: Sangre negra","6/21/18"
"La historia de Dios con Morgan Freeman: La creación","6/20/18"
"La historia de Dios con Morgan Freeman: Apocalipsis","6/20/18"
"La historia de Dios con Morgan Freeman: La muerte","6/19/18"
"Dope: Temporada 1: La taza de café de EE. UU.","6/16/18"
"Capos de la droga: Temporada 1: El clan Pettingill: la dinastía australiana de la heroína","6/14/18"
"Capos de la droga: Temporada 1: Frank Lucas y los Country Boys: reyes de la heroína en Nueva York","6/14/18"
"Capos de la droga: Temporada 1: El cartel de Cali","6/13/18"
"Capos de la droga: Temporada 1: Pablo Escobar","6/10/18"
"Flash: Temporada 3: Ataque a Ciudad Gorila","5/31/18"
"The Final Year","5/24/18"
"El discurso del rey","5/24/18"
"Banking on Bitcoin","5/18/18"
"De sicario a Youtuber","5/13/18"
"Countdown to Death: Pablo Escobar","5/5/18"
"Betting on Zero","5/2/18"
"Juegos mentales: Ver para Creer","4/30/18"
"Juegos mentales: ¡Presta Atención!","4/30/18"
"Gotham: Temporada 2: El que ríe último","4/27/18"
"Gotham: Temporada 3: Sonríe con entusiasmo","4/23/18"
"Gotham: El ciego vidente","4/20/18"
"Justicia joven: Temporada 2: Sin máscara","4/16/18"
"El club de los incomprendidos","4/15/18"
"Black Lightning: Equinoccio: El libro del destino","4/11/18"
"Black Lightning: Tres sietes: El libro del trueno","4/1/18"
"Batman: La máscara del fantasma","3/30/18"
"Alias JJ, la celebridad del mal","3/22/18"
"The Outsider","3/18/18"
"Black Lightning: Entonces el diablo trajo una plaga: el Libro de la Luz Verde","3/18/18"
"Justicia joven: Temporada 2: Arrinconado","3/17/18"
"Justicia joven: Temporada 2: Antes del amanecer","3/16/18"
"Justicia joven: Temporada 2: La oscuridad","3/16/18"
"Justicia joven: Temporada 2: Satisfacción","3/15/18"
"Justicia joven: Temporada 2: Profundidades","3/15/18"
"Justicia joven: Temporada 2: Líneas de sangre","3/15/18"
"Justicia joven: Temporada 2: Por debajo","3/15/18"
"Justicia joven: Temporada 2: Salvamento","3/14/18"
"House of Cards: Temporada 5: Capítulo 65","3/13/18"
"House of Cards: Temporada 5: Capítulo 64","3/13/18"
"House of Cards: Temporada 5: Capítulo 63","3/12/18"
"House of Cards: Temporada 5: Capítulo 62","3/12/18"
"House of Cards: Temporada 5: Capítulo 61","3/10/18"
"House of Cards: Temporada 5: Capítulo 60","3/9/18"
"Arrow: Temporada 5: Lian Yu","3/6/18"
"House of Cards: Temporada 5: Capítulo 59","3/5/18"
"Batman: El caballero de la noche asciende","3/5/18"
"Justicia joven: Temporada 2: Alienado","3/4/18"
"Justicia joven: Temporada 2: Terrícolas","3/2/18"
"Justicia joven: Viejos conocidos","3/1/18"
"Justicia joven: Los sospechosos habituales","3/1/18"
"Justicia joven: Actuación","3/1/18"
"Justicia joven: Inseguridad","3/1/18"
"Justicia joven: Agendas","3/1/18"
"Justicia joven: Imagen","3/1/18"
"Justicia joven: Insensible","2/28/18"
"Justicia joven: Fuera de lugar","2/28/18"
"Justicia joven: Secretos","2/27/18"
"House of Cards: Temporada 5: Capítulo 58","2/27/18"
"Justicia joven: Desordenada","2/24/18"
"Justicia joven: A prueba de fallos","2/23/18"
"House of Cards: Temporada 5: Capítulo 57","2/23/18"
"Justicia joven: Humanidad","2/23/18"
"Justicia joven: Apocalipsis","2/22/18"
"Justicia joven: Macho alfa","2/22/18"
"Justicia joven: Frente doméstico","2/22/18"
"Justicia joven: Terrores","2/17/18"
"Scott Pilgrim vs. los ex de la chica de sus sueños","2/17/18"
"Justicia joven: Objetivos","2/17/18"
"Black Lightning: Jesús negro","2/17/18"
"Justicia joven: Despojado","2/16/18"
"Justicia joven: Descanso","2/16/18"
"Justicia joven: Negación","2/15/18"
"House of Cards: Temporada 5: Capítulo 56","2/12/18"
"Misión: Imposible","2/10/18"
"House of Cards: Temporada 5: Capítulo 55","2/10/18"
"House of Cards: Temporada 5: Capítulo 54","2/7/18"
"La Prepago: Capítulo 1","2/5/18"
"House of Cards: Temporada 5: Capítulo 53","2/4/18"
"House of Cards: Temporada 4: Capítulo 52","2/4/18"
"Guardianes de la galaxia","2/3/18"
"House of Cards: Temporada 4: Capítulo 51","2/3/18"
"House of Cards: Temporada 4: Capítulo 50","2/3/18"
"House of Cards: Temporada 4: Capítulo 49","2/3/18"
"House of Cards: Temporada 4: Capítulo 48","2/3/18"
"Arrow: Temporada 5: Penitencia","2/2/18"
"Supergirl: Piloto","2/2/18"
"House of Cards: Temporada 4: Capítulo 47","2/2/18"
"DC's Legends of Tomorrow: Temporada 2: Legión del Mal","2/1/18"
"DC's Legends of Tomorrow: Lazos de sangre","2/1/18"
"Whiplash: Música y obsesión","2/1/18"
"Revancha","1/31/18"
"House of Cards: Temporada 4: Capítulo 46","1/31/18"
"House of Cards: Temporada 4: Capítulo 45","1/30/18"
"House of Cards: Temporada 4: Capítulo 44","1/30/18"
"House of Cards: Temporada 4: Capítulo 43","1/29/18"
"House of Cards: Temporada 4: Capítulo 42","1/29/18"
"Justicia joven: Infiltrador","1/29/18"
"Indiana Jones y el Templo de la Perdición","1/29/18"
"Justicia joven: Disciplina","1/28/18"
"House of Cards: Temporada 4: Capítulo 41","1/28/18"
"House of Cards: Temporada 4: Capítulo 40","1/28/18"
"House of Cards: Temporada 3: Capítulo 39","1/28/18"
"Justicia joven: Zona de lanzamiento","1/27/18"
"Justicia joven: Bienvenido a Puerto Feliz","1/27/18"
"House of Cards: Temporada 3: Capítulo 38","1/17/18"
"House of Cards: Temporada 3: Capítulo 37","1/16/18"
"Justicia joven: Fuegos artificiales","1/7/18"
"The End of the F***ing World: Temporada 1: Episodio 1","1/7/18"
"Flash: Temporada 3: En la fuerza de la velocidad","1/6/18"
"House of Cards: Temporada 3: Capítulo 36","1/4/18"
"Flash: Temporada 3: La ira de Savitar","1/4/18"
"Star Wars: La venganza de los Sith","1/1/18"
"Star Wars: El Imperio contraataca","12/31/17"
"Indiana Jones y los cazadores del arca perdida","12/26/17"
"Flash: Temporada 3: El Flash del presente y del futuro","12/25/17"
"Se busca","12/22/17"
"Rápidos y furiosos 7","12/17/17"
"Star Wars: The Clone Wars","12/17/17"
"Star Wars: Una nueva esperanza","12/17/17"
"Sherlock Holmes: Juego de sombras","12/16/17"
"Las muñecas de la mafia: Temporada 1: Episodio 23","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 24","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 47","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 32","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 34","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 52","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 14","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 26","12/15/17"
"Las muñecas de la mafia: Temporada 1: Episodio 33","12/15/17"
"El lobo de Wall Street","12/15/17"
"Superescuela de héroes","12/14/17"
"1000 Ways to Die: Temporada 3: Estúpido como su estúpida muerte","12/14/17"
"1000 Ways to Die: Temporada 3: Muerte en un palo","12/14/17"
"Star Wars: El regreso del Jedi","12/14/17"
"Scary Movie 2: Otra película de miedo","12/11/17"
"House of Cards: Temporada 3: Capítulo 35","12/10/17"
"Matrix","12/9/17"
"Dragon Ball Z: La Batalla de los Dioses","12/9/17"
"Club de Cuervos: Temporada 1: Sé un capitán","12/9/17"
"House of Cards: Temporada 3: Capítulo 34","12/5/17"
"Gigantes de acero","12/1/17"
"Arrow: Temporada 5: Desaparecidos","11/15/17"
"Arrow: Temporada 5: Honrarás a tu padre","11/13/17"
"Arrow: Temporada 5: Atrapados","11/13/17"
"Arrow: Temporada 5: Relaciones peligrosas","11/12/17"
"Arrow: Temporada 5: Separados","11/11/17"
"Arrow: Temporada 5: Kapiushon","11/11/17"
"Arrow: Temporada 5: Jaque mate","11/11/17"
"Arrow: Temporada 5: Combatiendo fuego con fuego","11/10/17"
"Arrow: Temporada 5: Devorador de pecados","11/10/17"
"Arrow: Temporada 5: El espectro del revólver","11/10/17"
"Arrow: Temporada 5: Bratva","11/9/17"
"Arrow: Temporada 5: Segunda oportunidad","11/9/17"
"Arrow: Temporada 5: ¿Quién eres?","11/9/17"
"Arrow: Temporada 5: Lo que dejamos atrás","11/8/17"
"Arrow: Temporada 5: Invasión","11/8/17"
"Arrow: Temporada 5: Y así comienza","11/7/17"
"Arrow: Temporada 5: Blanco humano","11/7/17"
"Arrow: Temporada 5: Confianza","11/4/17"
"Arrow: Temporada 5: Los reclutas","11/4/17"
" : Episodio 13","10/9/17"
" : Episodio 12","10/1/17"
"Duelo de titanes","9/28/17"
"Ciudad de Dios: 10 años después","9/25/17"
" : Episodio 11","9/25/17"
" : Episodio 10","9/21/17"
" : Episodio 9","9/15/17"
" : Episodio 8","9/13/17"
" : Episodio 7","9/13/17"
" : Episodio 6","9/11/17"
" : Episodio 5","9/11/17"
" : Episodio 4","9/10/17"
" : Episodio 3","9/10/17"
" : Episodio 2","9/4/17"
"El precio del mañana","9/3/17"
"Superhéroes, la película","9/2/17"
" : Episodio 1","9/2/17"
" : Episodio 13","8/31/17"
" : Episodio 12","8/31/17"
" : Episodio 11","8/30/17"
" : Episodio 9","8/29/17"
" : Episodio 8","8/27/17"
" : Episodio 7","8/26/17"
" : Episodio 6","8/26/17"
" : Episodio 5","8/26/17"
" : Episodio 4","8/24/17"
"Hulk: El hombre increíble","8/20/17"
"Supercool","8/19/17"
"Tron: El legado","8/19/17"
"Two and a Half Men: Piloto","8/13/17"
"Two and a Half Men: Enloqueciendo","8/13/17"
"El señor de los anillos: La comunidad del anillo","8/13/17"
"Two and a Half Men: Irónico, ¿no?","8/13/17"
"Two and a Half Men: La separación","8/12/17"
"Two and a Half Men: Solteras y divorciadas","8/12/17"
"Two and a Half Men: Temporada 2: Viajando con Alan","8/12/17"
"Watchmen - Los vigilantes","8/12/17"
"Two and a Half Men: Temporada 2: Psicoanálisis","8/12/17"
"Two and a Half Men: Mujeres juntas, solo difuntas","8/12/17"
"Two and a Half Men: Un viejo amor con un nuevo look","8/12/17"
"Two and a Half Men: Temporada 2: Un plan exitoso","8/12/17"
"Two and a Half Men: Temporada 2: Inmoralidades","8/12/17"
"Two and a Half Men: Temporada 2: Tatuajes sexis","8/12/17"
"Two and a Half Men: Temporada 2: Malas noticias de la clínica","8/11/17"
"Two and a Half Men: Temporada 3: El accidente de Alan","8/11/17"
"Two and a Half Men: Temporada 2: Mi madre es una bolsa de papas","8/11/17"
"Two and a Half Men: Temporada 2: Charlie, siempre compasivo","8/11/17"
"Two and a Half Men: Temporada 2: Padres responsables","8/11/17"
"Two and a Half Men: Temporada 2: Mujer grande, problema grande","8/11/17"
"Two and a Half Men: Temporada 2: Confesiones","8/10/17"
"Two and a Half Men: Temporada 2: Educando a Jake","8/10/17"
"Two and a Half Men: Temporada 2: El hermano incómodo","8/10/17"
"Two and a Half Men: La operación","8/10/17"
"Two and a Half Men: Temporada 3: Mi primer amor","8/9/17"
"Two and a Half Men: Temporada 3: La aldea de los condenados de Santa","8/9/17"
"Golpe bajo: El juego final","8/7/17"
"Two and a Half Men: Temporada 3: Adiós, hermanito querido","8/7/17"
"Two and a Half Men: Temporada 8: Buscando submarinos japoneses","8/7/17"
"Two and a Half Men: Temporada 5: Aves grandes, arañas y mamá","8/7/17"
"Two and a Half Men: Temporada 4: La chica ideal","8/5/17"
"Two and a Half Men: Temporada 4: Quiero a mi perro","8/5/17"
"Two and a Half Men: Temporada 3: Buenas razones para un rapidín","8/5/17"
"Two and a Half Men: Temporada 3: El llamado del macho","8/5/17"
"El maestro luchador","8/5/17"
"Two and a Half Men: Temporada 7: Dame tu pulgar","8/5/17"
"Two and a Half Men: Temporada 7: 818-jklpuzo","8/5/17"
"Two and a Half Men: Temporada 6: Olió el jamón y se emocionó","8/4/17"
"Two and a Half Men: Temporada 6: Un suspensorio en el infierno","8/4/17"
"Two and a Half Men: Temporada 6: Malditos huevos benedictinos","8/4/17"
"Two and a Half Men: Temporada 5: El pescado en la gaveta","8/4/17"
"Two and a Half Men: Temporada 5: Mírame, mami, soy bonito","8/4/17"
"Two and a Half Men: Temporada 5: Tiempo de travesuras","8/4/17"
"Two and a Half Men: Temporada 4: La apuesta","8/4/17"
"Two and a Half Men: Temporada 4: Cuidando vidas desamparadas","8/4/17"
"Two and a Half Men: Temporada 4: Fertilidad comprobada","8/4/17"
"Two and a Half Men: Temporada 3: ¡Bien hecho!","8/4/17"
"Two and a Half Men: Temporada 2: Amarra a tu mujer","8/3/17"
"Two and a Half Men: Temporada 3: Siempre la novia, jamás el burro","8/2/17"
"Two and a Half Men: Temporada 4: Glamoroso y excitante","8/2/17"
"Two and a Half Men: Temporada 4: La tía Myra no orina mucho","8/2/17"
"Two and a Half Men: Temporada 4: Vida feliz en posterlandia","8/2/17"
"Two and a Half Men: Temporada 4: Tranquilo, Meteoro","8/2/17"
"Two and a Half Men: Temporada 4: Besando a Abraham Lincoln","8/2/17"
"Two and a Half Men: Temporada 4: Embarazadas eróticas","8/1/17"
"Two and a Half Men: Temporada 3: Salven a los huérfanos","8/1/17"
"Two and a Half Men: Temporada 3: Los ataques de Alan","7/27/17"
"Two and a Half Men: Temporada 3: Papito querido","7/27/17"
"Two and a Half Men: Temporada 3: Las citas misteriosas","7/27/17"
"Two and a Half Men: Temporada 6: El cumpleaños alucinante de Alan","7/26/17"
"Two and a Half Men: Temporada 6: La cajita de Sir Lancelot","7/26/17"
"Two and a Half Men: Temporada 6: Más que un cíclope exaltado","7/26/17"
"Two and a Half Men: Temporada 6: Hola, soy Alan Cousteau","7/26/17"
"Two and a Half Men: Temporada 6: Gracias a Dios por la escoliosis","7/24/17"
"Two and a Half Men: Temporada 6: El lubricante del diablo","7/24/17"
"Two and a Half Men: Temporada 6: Lo mejor que se puede comprar","7/24/17"
"Two and a Half Men: Temporada 7: Por el bien del niño","7/24/17"
"Two and a Half Men: Temporada 5: El poder de los padres","7/24/17"
"Two and a Half Men: Temporada 5: Mamá, eres mi mejor amiga","7/23/17"
"Two and a Half Men: Temporada 4: Me revolqué con un comunista","7/22/17"
"Two and a Half Men: Temporada 4: Culto a mamá","7/22/17"
"Two and a Half Men: Temporada 4: Encárgate de tu madre","7/21/17"
"Two and a Half Men: Temporada 3: ¡Que vivan los novios!","7/21/17"
"Two and a Half Men: Temporada 3: La dama y su amigo especial","7/20/17"
"Two and a Half Men: Temporada 3: Negocios calientes","7/20/17"
"Two and a Half Men: Temporada 2: Pichón, pichón, pichón, pichón","7/20/17"
"Arrow: Temporada 4: Cisma","7/14/17"
"Arrow: Temporada 4: Perdido en el diluvio","7/14/17"
"Arrow: Temporada 4: Monument Point","7/14/17"
"Arrow: Temporada 4: Génesis","7/13/17"
"Arrow: Temporada 4: El grito del Canario","7/13/17"
"Arrow: Temporada 4: Once cincuenta y nueve","7/12/17"
"Arrow: Temporada 4: Faro de esperanza","7/12/17"
"Arrow: Temporada 4: Corazones rotos","7/11/17"
"Arrow: Temporada 4: Secuestrado","7/11/17"
"Arrow: Temporada 4: Código de silencio","7/11/17"
"Arrow: Temporada 4: Pecados del padre","7/10/17"
"Arrow: Temporada 4: Desatado","7/10/17"
"Arrow: Temporada 4: Desaparecido","7/10/17"
"Arrow: Temporada 4: Deudas de sangre","7/9/17"
"Arrow: Temporada 4: Aguas turbias","7/9/17"
"Arrow: Temporada 4: Leyendas de ayer","7/9/17"
"Arrow: Temporada 4: Hermandad","7/8/17"
"Arrow: Temporada 4: Almas perdidas","7/7/17"
"Arrow: Temporada 4: Poseída","7/7/17"
"Arrow: Temporada 4: Sin redención","7/7/17"
"Arrow: Temporada 4: Restauración","7/6/17"
"Arrow: Temporada 4: La candidata","7/6/17"
"Arrow: Temporada 3: Mi nombre es Oliver Queen","7/3/17"
"Arrow: Temporada 3: Esta es tu espada","7/3/17"
